venue,paper_id,citationcount
aaai,7D74D608,4
aaai,7D7BAA8E,4
aaai,7D817BE6,4
aaai,7D84FB09,4
aaai,7D9DA79C,4
aaai,7DA29F29,4
aaai,7DA300AC,4
aaai,7DACB4D0,4
aaai,7DC23699,4
aaai,7DCF35DF,4
aaai,7DD76F7E,4
aaai,7DD9D5ED,4
aaai,7DDCF692,4
aaai,7DE0F232,4
aaai,7DE83B39,4
aaai,7DF5B396,4
aaai,7DF94A04,4
aaai,7DFCCA2E,4
aaai,7E007AD4,4
aaai,7E0D30DC,4
aaai,7E0F43CE,4
aaai,7E10CF54,4
aaai,7E138F60,4
aaai,7E216225,4
aaai,7E33030C,4
aaai,7E3AEBE9,4
aaai,7E557902,4
aaai,7E59CFDE,4
aaai,7E61748E,4
aaai,7E68EA31,4
aaai,7E7BA05C,4
aaai,7E897498,4
aaai,7E945768,4
aaai,7E999DAF,4
aaai,7E9FC1BD,4
aaai,7EAA6ED6,4
aaai,7EAF51F7,4
aaai,7EC14202,4
aaai,7EDEA417,4
aaai,7EE296EA,4
aaai,7EEABCAF,4
aaai,7EF81480,4
aaai,7EFAFE71,4
aaai,7F072DEE,4
aaai,7F0E7E37,4
aaai,7F10513B,4
aaai,7F1572DB,4
aaai,7F25356C,4
aaai,7F379423,4
aaai,7F3AE074,4
aaai,7F48BDFA,4
aaai,7F4FDE7A,4
aaai,7F501884,4
aaai,7F51CA5D,4
aaai,7F54C4EE,4
aaai,7F77E15F,4
aaai,7F79DF52,4
aaai,7F7B1348,4
aaai,7F82E905,4
aaai,7F898F76,4
aaai,7F8C30E1,4
aaai,7F94291C,4
aaai,7FA7ED98,4
aaai,7FA92FF8,4
aaai,7FACF0FA,4
aaai,7FB1CFD4,4
aaai,7FB9BAF2,4
aaai,7FBD3FB4,4
aaai,7FBF513E,4
aaai,7FBF6A1D,4
aaai,7FC2F42D,4
aaai,7FD05A36,4
aaai,7FD8DAC3,4
aaai,7FD911A4,4
aaai,7FDAA1A1,4
aaai,7FDF20A7,4
aaai,7FE82EFA,4
aaai,7FE89273,4
aaai,7FF2F583,4
aaai,8012D212,4
aaai,801A35FC,4
aaai,801D1E63,4
aaai,8037DADB,4
aaai,803DE877,4
aaai,803F9E89,4
aaai,804ADD04,4
aaai,80571D12,4
aaai,805A1207,4
aaai,805AC491,4
aaai,805BEAD6,4
aaai,806B01ED,4
aaai,806C7D1A,4
aaai,80719FE2,4
aaai,80789E30,4
aaai,8082B6C7,4
aaai,808A7845,4
aaai,809A4D8D,4
aaai,80B75590,4
aaai,80C263F0,4
aaai,80C69BB7,4
aaai,80CD634C,4
aaai,80DDCF1E,4
aaai,80E1832F,4
aaai,80E61255,4
aaai,80E8AA84,4
aaai,80EF5BCF,4
aaai,80F51118,4
aaai,80F6D607,4
aaai,80FC4BE9,4
aaai,80FF6B88,4
aaai,810C579E,4
aaai,81120DA0,4
aaai,811D79FC,4
aaai,81249B95,4
aaai,81252433,4
aaai,8129BEF3,4
aaai,812B97CE,4
aaai,812EEF10,4
aaai,81433392,4
aaai,8146D7CB,4
aaai,815B6FF9,4
aaai,817B7B1F,4
aaai,818BDD0C,4
aaai,820ADCBD,4
aaai,8217406A,4
aaai,822A0015,4
aaai,822CDF25,4
aaai,82542DD3,4
aaai,82704EE6,4
aaai,827FC8E9,4
aaai,8293F649,4
aaai,829C1F68,4
aaai,829E2CF7,4
aaai,82C2154B,4
aaai,82C4F22B,4
aaai,82C9C360,4
aaai,82CB7F2A,4
aaai,82CBEA9B,4
aaai,82D60F58,4
aaai,82E7C803,4
aaai,82EA4747,4
aaai,82EF659C,4
aaai,82FF553C,4
aaai,83056C1D,4
aaai,832BE305,4
aaai,832C29E6,4
aaai,83313DFC,4
aaai,8333ED41,4
aaai,833DF68A,4
aaai,834519DB,4
aaai,835DCA36,4
aaai,835F39F8,4
aaai,83634709,4
aaai,8377A870,4
aaai,837ABEB6,4
aaai,83912637,4
aaai,8395EB56,4
aaai,839C8B3B,4
aaai,839D1FA0,4
aaai,83AAE858,4
aaai,83AF5322,4
aaai,83B24FC3,4
aaai,83B493A4,4
aaai,83B68C37,4
aaai,83C431BA,4
aaai,83D530A2,4
aaai,83D6F4AB,4
aaai,83D728EF,4
aaai,83DD0497,4
aaai,83E170B3,4
aaai,83E53EE4,4
aaai,83F9C1AD,4
aaai,844DDF7A,4
aaai,845B6E0C,4
aaai,8468574E,4
aaai,847E18CA,4
aaai,848BDBC1,4
aaai,84D1BCA2,4
aaai,84D9BCC4,4
aaai,84E98D0B,4
aaai,84EEA1EA,4
aaai,850AD41E,4
aaai,8542F942,4
aaai,0029D796,3
aaai,00401312,3
aaai,004303C0,3
aaai,0080E165,3
aaai,008BC18C,3
aaai,00A85DDE,3
aaai,00B543B6,3
aaai,00CC4CB9,3
aaai,00D60B1C,3
aaai,0109A983,3
aaai,01117669,3
aaai,011E9587,3
aaai,011F87AD,3
aaai,014E095B,3
aaai,01772768,3
aaai,01AA8A2F,3
aaai,0208695F,3
aaai,022AD338,3
aaai,0230E2B0,3
aaai,0231D652,3
aaai,0231DEDA,3
aaai,0242E05F,3
aaai,02580EED,3
aaai,025C803C,3
aaai,026AE290,3
aaai,026C6483,3
aaai,02C73BD4,3
aaai,02EBB04B,3
aaai,03173CAC,3
aaai,0369A1DA,3
aaai,0370A161,3
aaai,03886E94,3
aaai,03AE5AA7,3
aaai,03AE841A,3
aaai,03B5BC7F,3
aaai,03BFF088,3
aaai,03DE57F8,3
aaai,03E34DEB,3
aaai,0412C4E1,3
aaai,044E240E,3
aaai,045F8F57,3
aaai,0463D8B1,3
aaai,047BBCCF,3
aaai,04A23B9D,3
aaai,04A5C286,3
aaai,04A76881,3
aaai,04D20600,3
aaai,051EDB3F,3
aaai,053CA1D0,3
aaai,055E7FF5,3
aaai,056284AF,3
aaai,058104CD,3
aaai,058A0EAB,3
aaai,05AB8AF4,3
aaai,05D5224F,3
aaai,05DABA5F,3
aaai,060E62E3,3
aaai,0610E7B5,3
aaai,061247D8,3
aaai,062870B2,3
aaai,063DA72E,3
aaai,067120D2,3
aaai,067EB078,3
aaai,06C1585E,3
aaai,06CA0EB6,3
aaai,06CD89D9,3
aaai,06E69205,3
aaai,074930D7,3
aaai,0775A85B,3
aaai,07764DEC,3
aaai,077E056E,3
aaai,07923C3E,3
aaai,07A36B25,3
aaai,07B326E2,3
aaai,07B73C40,3
aaai,07C961FB,3
aaai,07DAAE28,3
aaai,07E03DB9,3
aaai,07E76C06,3
aaai,07ED6251,3
aaai,07F4F59F,3
aaai,0800760A,3
aaai,0819E6EB,3
aaai,081ECA53,3
aaai,082F6A01,3
aaai,0833A431,3
aaai,083405E7,3
aaai,08373549,3
aaai,085B20D9,3
aaai,085BBE69,3
aaai,08812B81,3
aaai,089653AD,3
aaai,0897A4D5,3
aaai,0899C319,3
aaai,08C0C994,3
aaai,08C74EA7,3
aaai,08E71A51,3
aaai,08F2B033,3
aaai,0931CE1A,3
aaai,093D9FE8,3
aaai,0976E285,3
aaai,098F0F0E,3
aaai,09AAF259,3
aaai,09BEAE0F,3
aaai,09BFBFE1,3
aaai,09C09336,3
aaai,09CEA3CD,3
aaai,09D00520,3
aaai,09D4BB0D,3
aaai,09E54B71,3
aaai,09F2C4B3,3
aaai,09F41472,3
aaai,09F89F04,3
aaai,0A15364A,3
aaai,0A1B23A5,3
aaai,0A1FDFF3,3
aaai,0A2CB2A4,3
aaai,0A5E44EE,3
aaai,0A6A4177,3
aaai,0A6C17DE,3
aaai,0A96542F,3
aaai,0AB210C4,3
aaai,0AD3E309,3
aaai,0AEA71AE,3
aaai,0AEBE25B,3
aaai,0B1E0E8B,3
aaai,0B41A261,3
aaai,0B5685B1,3
aaai,0B5940A2,3
aaai,0B602B9B,3
aaai,0B74A7E9,3
aaai,0B87BC0F,3
aaai,0B87F478,3
aaai,0B918F1D,3
aaai,0B92152C,3
aaai,0B9721AB,3
aaai,0BB5A1AB,3
aaai,0BB97D5D,3
aaai,0BCCB955,3
aaai,0BD33D7C,3
aaai,0BE92506,3
aaai,0C170E94,3
aaai,0C4BE5AB,3
aaai,0CE25B38,3
aaai,0CF7A02B,3
aaai,0FD8C4B7,3
aaai,14C73529,3
aaai,155145D8,3
aaai,222434C7,3
aaai,240F06D6,3
aaai,26107D51,3
aaai,2E83EDC8,3
aaai,337600D0,3
aaai,3D082765,3
aaai,43408656,3
aaai,463F56D9,3
aaai,4C21ABDC,3
aaai,56CF5CEE,3
aaai,583FEC5B,3
aaai,585DDC9B,3
aaai,589A37FA,3
aaai,58CF17C1,3
aaai,58F94317,3
aaai,59328E70,3
aaai,5955F0EB,3
aaai,59602DA9,3
aaai,596BB8D3,3
aaai,59771A01,3
aaai,5980DBA4,3
aaai,59877F44,3
aaai,59954AF7,3
aaai,59E20C0D,3
aaai,59E4F253,3
aaai,5A0D0AD3,3
aaai,5A37E111,3
aaai,5A6447EF,3
aaai,5A80573D,3
aaai,5A9ED531,3
aaai,5AA0B412,3
aaai,5AA13F88,3
aaai,5AC0C2DF,3
aaai,5ADC3B3E,3
aaai,5AE2668B,3
aaai,5AF8E134,3
aaai,5B596994,3
aaai,5B892593,3
aaai,5B937DDB,3
aaai,5B9A5400,3
aaai,5B9C0EB2,3
aaai,5BE74E6B,3
aaai,5BEDCFCE,3
aaai,5BF1CB5C,3
aaai,5BF28BEC,3
aaai,5C2114A3,3
aaai,5C329F70,3
aaai,5C543E3E,3
aaai,5C7AF68C,3
aaai,5C814CA3,3
aaai,5C8FA716,3
aaai,5CBC096F,3
aaai,5CC470CE,3
aaai,5CCEDD1F,3
aaai,5CF4E9ED,3
aaai,5D4F2A02,3
aaai,5D7533CF,3
aaai,5D771034,3
aaai,5D8FA050,3
aaai,5DD8CA49,3
aaai,5E16C153,3
aaai,5E242306,3
aaai,5E7F1BCC,3
aaai,5EA5EC24,3
aaai,5EAB8760,3
aaai,5EB0E068,3
aaai,5EC514A6,3
aaai,5ED6EEDC,3
aaai,5EDA0423,3
aaai,5F0574EC,3
aaai,5F1AF850,3
aaai,5F410A6E,3
aaai,5F6FC08F,3
aaai,5F9A18FB,3
aaai,604856F9,3
aaai,61ABF404,3
aaai,623FFE12,3
aaai,640FD700,3
aaai,651AEE4D,3
aaai,66987A45,3
aaai,6889CC14,3
aaai,68CC7557,3
aaai,6928610F,3
aaai,69819B42,3
aaai,6AA4A639,3
aaai,6B8D45C0,3
aaai,6CE7E4ED,3
aaai,6DD419E1,3
aaai,6EA4318D,3
aaai,6EA51B58,3
aaai,6EBF5A44,3
aaai,6F1EF104,3
aaai,6F9DBF69,3
aaai,6FF7EA7D,3
aaai,702E7F21,3
aaai,709D906A,3
aaai,70E2A992,3
aaai,7237BF22,3
aaai,72D79A68,3
aaai,738537AC,3
aaai,73E468A8,3
aaai,7406EA2F,3
aaai,75A7771A,3
aaai,75FA372B,3
aaai,764FE327,3
aaai,76B49FD5,3
aaai,781F7E1C,3
aaai,7896CD55,3
aaai,798325A3,3
aaai,7A585F91,3
aaai,7A5CB592,3
aaai,7AF6B303,3
aaai,7CEC7594,3
aaai,7D193AB8,3
aaai,7D248929,3
aaai,7D312BE6,3
aaai,7D32AAFE,3
aaai,7D34BD5C,3
aaai,7D3A8B2F,3
aaai,7D3E0AB4,3
aaai,7D4A9286,3
aaai,7D55D794,3
aaai,7D583D8D,3
aaai,7D5F290B,3
aaai,7D62B150,3
aaai,7D6419E0,3
aaai,7D744D75,3
aaai,7D798CDB,3
aaai,7D7E372B,3
aaai,7D8D79C4,3
aaai,7D95785F,3
aaai,7D95E487,3
aaai,7D9AB7B0,3
aaai,7D9CBE90,3
aaai,7DA1422D,3
aaai,7DB03E5E,3
aaai,7DB1F5A5,3
aaai,7DC27E50,3
aaai,7DD233C0,3
aaai,7DD81D22,3
aaai,7DE9332F,3
aaai,7DEA7810,3
aaai,7E02E800,3
aaai,7E0C0DF9,3
aaai,7E12E2EB,3
aaai,7E1BFC3A,3
aaai,7E1DEBEF,3
aaai,7E217AA0,3
aaai,7E253ABF,3
aaai,7E2DEB64,3
aaai,7E39A165,3
aaai,7E436897,3
aaai,7E439C8F,3
aaai,7E5A23A8,3
aaai,7E5A8246,3
aaai,7E5C53BF,3
aaai,7E7760CE,3
aaai,7E7CE6C0,3
aaai,7E865BE7,3
aaai,7E8D6138,3
aaai,7E94695B,3
aaai,7E98103C,3
aaai,7E9A8C4C,3
aaai,7EA720F1,3
aaai,7EB6DEA3,3
aaai,7EC82F38,3
aaai,7ECD1B8A,3
aaai,7ED2773D,3
aaai,7ED3A7A8,3
aaai,7ED5A99D,3
aaai,7EE0E7F7,3
aaai,7EE57C63,3
aaai,7EF11CED,3
aaai,7EF84181,3
aaai,7F06BE97,3
aaai,7F12608F,3
aaai,7F140DE2,3
aaai,7F1D7F16,3
aaai,7F3218FE,3
aaai,7F48D5F0,3
aaai,7F5FD064,3
aaai,7F9591C8,3
aaai,7F9999BB,3
aaai,7F9BFED8,3
aaai,7FBFFA99,3
aaai,7FDDC2C9,3
aaai,7FDFEC37,3
aaai,7FE4E2FB,3
aaai,7FE68984,3
aaai,7FE69925,3
aaai,7FF3C4A1,3
aaai,7FF918D9,3
aaai,7FFF98B0,3
aaai,8003FF09,3
aaai,8011489C,3
aaai,80130997,3
aaai,8017BF5A,3
aaai,801B5FD2,3
aaai,80246B7E,3
aaai,8025A810,3
aaai,802953F3,3
aaai,803149B3,3
aaai,8040C665,3
aaai,804172BC,3
aaai,80489C04,3
aaai,806034FD,3
aaai,806BD5EC,3
aaai,80741BAA,3
aaai,80C18EEA,3
aaai,80C92684,3
aaai,80CEB020,3
aaai,80CFBDA6,3
aaai,80DAE510,3
aaai,80DE8757,3
aaai,80F12F49,3
aaai,80F49682,3
aaai,80F5D876,3
aaai,80F6D690,3
aaai,80FD27EC,3
aaai,81050FD7,3
aaai,8106604D,3
aaai,8107AFFA,3
aaai,811CF1A8,3
aaai,811ED5C1,3
aaai,81208DC2,3
aaai,81284DBA,3
aaai,812FD324,3
aaai,8138B371,3
aaai,813F4F23,3
aaai,814E6BBE,3
aaai,81594485,3
aaai,8161699C,3
aaai,81642075,3
aaai,816430A7,3
aaai,816F8692,3
aaai,8176A348,3
aaai,818D85E4,3
aaai,81B22B20,3
aaai,81BFA2D6,3
aaai,81C3DDC8,3
aaai,81D52301,3
aaai,822975B2,3
aaai,825BCD03,3
aaai,826A9C42,3
aaai,82B0C388,3
aaai,82B74BFD,3
aaai,82DD372E,3
aaai,82E2DFB4,3
aaai,82E9580B,3
aaai,8301E9A7,3
aaai,83207BFD,3
aaai,832F1A01,3
aaai,83407F4F,3
aaai,834C5795,3
aaai,834E755B,3
aaai,8350FB94,3
aaai,835C3E7A,3
aaai,83732DFD,3
aaai,837DF419,3
aaai,83909059,3
aaai,8395B34D,3
aaai,839B468E,3
aaai,83AD2E9F,3
aaai,83B0FB51,3
aaai,83BAC827,3
aaai,83DA0B12,3
aaai,83E36782,3
aaai,840B1C01,3
aaai,84437781,3
aaai,84445EAB,3
aaai,84AE0ED8,3
aaai,84AE551B,3
aaai,84CC5A64,3
aaai,84D6136B,3
aaai,85244615,3
aaai,852C0E42,3
aaai,855F46DE,3
aaai,855FB8D8,3
aaai,86078904,3
aaai,0002C5C2,2
aaai,00205C5A,2
aaai,00361A1B,2
aaai,006F4C36,2
aaai,0073980E,2
aaai,00A870D9,2
aaai,00AAAF1E,2
aaai,00E3FE10,2
aaai,00E49D02,2
aaai,00F22DFB,2
aaai,00FB886F,2
aaai,00FC9AD4,2
aaai,01371B15,2
aaai,0137E017,2
aaai,013E7352,2
aaai,0142A1E1,2
aaai,017CC169,2
aaai,01998CE4,2
aaai,01B54438,2
aaai,01CDD005,2
aaai,01EB6B99,2
aaai,023E21E1,2
aaai,0267F4FC,2
aaai,0286DEAC,2
aaai,0287E752,2
aaai,02B09BF2,2
aaai,02F49DDC,2
aaai,030166FF,2
aaai,0303CDB6,2
aaai,033E414C,2
aaai,03714422,2
aaai,03ADFB29,2
aaai,03DD684D,2
aaai,03EEF545,2
aaai,044C1E1F,2
aaai,049A392E,2
aaai,04C95612,2
aaai,04ECCBB1,2
aaai,05244E5A,2
aaai,0540E34E,2
aaai,05574508,2
aaai,055CF6AE,2
aaai,056D27D4,2
aaai,056EDEF8,2
aaai,057131CD,2
aaai,057EEE43,2
aaai,059E8611,2
aaai,05B3AFB9,2
aaai,05E3FCA3,2
aaai,0621044B,2
aaai,0630055A,2
aaai,063BB267,2
aaai,063CD0E7,2
aaai,069664DE,2
aaai,069670B8,2
aaai,069ECE7F,2
aaai,06CFC0C6,2
aaai,06EC56D9,2
aaai,06F859CD,2
aaai,072290FB,2
aaai,072BA64A,2
aaai,075ABB4D,2
aaai,078C8045,2
aaai,07ABB739,2
aaai,07B24AF9,2
aaai,07D522C0,2
aaai,07EAFDC4,2
aaai,07F5525E,2
aaai,081BA8E5,2
aaai,08224966,2
aaai,083D69B6,2
aaai,083F613A,2
aaai,084E0B70,2
aaai,086E843F,2
aaai,089AF60A,2
aaai,08CD86DB,2
aaai,08CF5BFE,2
aaai,08D33407,2
aaai,08D5E813,2
aaai,08E0492D,2
aaai,09065D7E,2
aaai,09114EA3,2
aaai,0932A7AA,2
aaai,09404A7F,2
aaai,096747EF,2
aaai,096BE0DA,2
aaai,09865D30,2
aaai,0988093D,2
aaai,09A86143,2
aaai,09B8F661,2
aaai,09C7B4BA,2
aaai,09EE9E2C,2
aaai,0A104D15,2
aaai,0A147011,2
aaai,0A343E03,2
aaai,0A3D0A88,2
aaai,0A5612BB,2
aaai,0A59BBBF,2
aaai,0A5A6440,2
aaai,0AAFC1FB,2
aaai,0ACB242B,2
aaai,0AD29E52,2
aaai,0AF0E03F,2
aaai,0B01AC44,2
aaai,0B114D0A,2
aaai,0B340A09,2
aaai,0B430E88,2
aaai,0B4DB766,2
aaai,0B84624C,2
aaai,0B8E7225,2
aaai,0C2909AD,2
aaai,0C5D0D88,2
aaai,0C63DDC4,2
aaai,0C672E9F,2
aaai,0D2CE622,2
aaai,0EBCF879,2
aaai,13362175,2
aaai,190F5935,2
aaai,219A44A9,2
aaai,22622270,2
aaai,243BC28E,2
aaai,3263AF6D,2
aaai,3422FEF8,2
aaai,34B56C0E,2
aaai,3E0FACE6,2
aaai,55A323A9,2
aaai,577B3138,2
aaai,58558094,2
aaai,5865B141,2
aaai,5876B8A1,2
aaai,58967384,2
aaai,589961E9,2
aaai,58A0EE29,2
aaai,58AD4A72,2
aaai,58B126F8,2
aaai,58C24299,2
aaai,58C648B1,2
aaai,58D245BA,2
aaai,58D94F5C,2
aaai,58E7515F,2
aaai,58E97BFB,2
aaai,59088B67,2
aaai,5922CD15,2
aaai,592C6BBA,2
aaai,593C232F,2
aaai,59710443,2
aaai,5981D684,2
aaai,598D5028,2
aaai,59A14C0D,2
aaai,59C46EB9,2
aaai,59CAE771,2
aaai,59D929F0,2
aaai,5A280243,2
aaai,5A322598,2
aaai,5A352741,2
aaai,5A4AA843,2
aaai,5A96713B,2
aaai,5AA304CD,2
aaai,5AB3F251,2
aaai,5B599B9C,2
aaai,5B6C9E2E,2
aaai,5B6E383F,2
aaai,5B711DC8,2
aaai,5B7351BE,2
aaai,5B7612BD,2
aaai,5BABA2C7,2
aaai,5BF93AF6,2
aaai,5BFF170A,2
aaai,5C06CB89,2
aaai,5C4B4BEE,2
aaai,5C6B7607,2
aaai,5C751B70,2
aaai,5CB6E35A,2
aaai,5CD899A1,2
aaai,5CDCD17E,2
aaai,5CE6FB14,2
aaai,5CFF7F31,2
aaai,5D1B9E6A,2
aaai,5D1C1080,2
aaai,5D48D725,2
aaai,5D6012ED,2
aaai,5D7EE74E,2
aaai,5D84ADF1,2
aaai,5D8D6AD7,2
aaai,5DAACCF5,2
aaai,5DAF0FA3,2
aaai,5DE388E7,2
aaai,5DF3C300,2
aaai,5DFA3FAA,2
aaai,5E429381,2
aaai,5E6A286C,2
aaai,5E990509,2
aaai,5EA6BBD8,2
aaai,5EA7975C,2
aaai,5ED2FA3E,2
aaai,5ED7A582,2
aaai,5EDD2F17,2
aaai,5EDF162C,2
aaai,5F218889,2
aaai,5F23B632,2
aaai,5F4630DF,2
aaai,5F498FB8,2
aaai,5F66B71F,2
aaai,5F930EAD,2
aaai,5F939B7A,2
aaai,5FB70F14,2
aaai,5FBA0545,2
aaai,5FCC48DD,2
aaai,5FD10309,2
aaai,60ABAB8E,2
aaai,6222567F,2
aaai,62F41BB7,2
aaai,63CD848D,2
aaai,63ED79DF,2
aaai,63FC95B6,2
aaai,6473DD66,2
aaai,652377EE,2
aaai,675562A2,2
aaai,699E206E,2
aaai,69CAA6BC,2
aaai,69D0924C,2
aaai,6A0F1239,2
aaai,6AD8CD80,2
aaai,6B671EC1,2
aaai,6B8FF323,2
aaai,6C73C717,2
aaai,6D2016D8,2
aaai,6D4C5EDA,2
aaai,6DB5C79F,2
aaai,6E07CCC0,2
aaai,6E1BBEA4,2
aaai,6E5D792F,2
aaai,6FAC79C8,2
aaai,6FD1C596,2
aaai,7102FE00,2
aaai,719A3613,2
aaai,7344EA47,2
aaai,73522E36,2
aaai,74FFDE33,2
aaai,75FDA168,2
aaai,769C859E,2
aaai,76C7F85A,2
aaai,77378E41,2
aaai,784650AD,2
aaai,7896EBD0,2
aaai,79B65BE6,2
aaai,7A232839,2
aaai,7A4E006F,2
aaai,7AE3559B,2
aaai,7C931DEC,2
aaai,7CE83169,2
aaai,7CF8C62B,2
aaai,7CFA67D5,2
aaai,7CFE4482,2
aaai,7D052CC5,2
aaai,7D0A7729,2
aaai,7D0B9573,2
aaai,7D1723AE,2
aaai,7D26823C,2
aaai,7D324BBB,2
aaai,7D4DA6D7,2
aaai,7D5F0F5D,2
aaai,7D5FDBC8,2
aaai,7D606F42,2
aaai,7D669024,2
aaai,7D689947,2
aaai,7D7502A1,2
aaai,7D88617B,2
aaai,7D8AC3E6,2
aaai,7D936C5E,2
aaai,7DA4490F,2
aaai,7DAEA5D4,2
aaai,7DB2A27E,2
aaai,7DBB4A48,2
aaai,7DC24C7B,2
aaai,7DC6F26D,2
aaai,7DC907D0,2
aaai,7DD0E0A4,2
aaai,7DE7BE8D,2
aaai,7DFDF3F5,2
aaai,7E18973D,2
aaai,7E18D897,2
aaai,7E1C733E,2
aaai,7E27DBCD,2
aaai,7E2AD53A,2
aaai,7E450432,2
aaai,7E6616D8,2
aaai,7E6BB1DC,2
aaai,7E6DFAFB,2
aaai,7E787A2A,2
aaai,7EA184E8,2
aaai,7EA42981,2
aaai,7EB06194,2
aaai,7EC0E5B6,2
aaai,7EC1F1D1,2
aaai,7EC8E322,2
aaai,7EC9950E,2
aaai,7ECA1811,2
aaai,7ED48100,2
aaai,7EDD28D3,2
aaai,7EE31DE8,2
aaai,7F007FEE,2
aaai,7F2381EF,2
aaai,7F26FD71,2
aaai,7F284E15,2
aaai,7F38F4FA,2
aaai,7F51555B,2
aaai,7F5D7D44,2
aaai,7F62BE3E,2
aaai,7F6345F5,2
aaai,7F65BD42,2
aaai,7F730624,2
aaai,7F752200,2
aaai,7F7A89AC,2
aaai,7F7B5A6E,2
aaai,7FA29E6F,2
aaai,7FA465B0,2
aaai,7FAB6964,2
aaai,7FAF75F4,2
aaai,7FB0BF88,2
aaai,7FD23D55,2
aaai,7FD5E3EC,2
aaai,7FD7E775,2
aaai,7FD91F3D,2
aaai,7FDA0472,2
aaai,7FE39873,2
aaai,7FE54E66,2
aaai,7FF4D5F5,2
aaai,7FFA2AA7,2
aaai,8008E510,2
aaai,80350DD0,2
aaai,8035D3FD,2
aaai,80409D9E,2
aaai,80422A8D,2
aaai,8044E1FC,2
aaai,804635C4,2
aaai,80483D27,2
aaai,8054322B,2
aaai,8056E37B,2
aaai,8057D65F,2
aaai,8058A8A0,2
aaai,805A9E70,2
aaai,8074BAB4,2
aaai,8079FCA4,2
aaai,80A7A46B,2
aaai,80B3FC86,2
aaai,80B4734E,2
aaai,80BCB788,2
aaai,80C8916A,2
aaai,80D6ACE0,2
aaai,80E36DF0,2
aaai,80F2A2E4,2
aaai,80F680E5,2
aaai,80F9C840,2
aaai,80FA8671,2
aaai,81144299,2
aaai,811DE8B5,2
aaai,812161BB,2
aaai,81219029,2
aaai,813E01D3,2
aaai,81552C39,2
aaai,8157110E,2
aaai,81589665,2
aaai,815A75E6,2
aaai,816DD0F9,2
aaai,81795BE3,2
aaai,81A98059,2
aaai,81A9E686,2
aaai,8213E9D3,2
aaai,821F04A7,2
aaai,822388FC,2
aaai,822581DC,2
aaai,8230D93F,2
aaai,827C9011,2
aaai,82CAF1EE,2
aaai,82CF421F,2
aaai,82EE1401,2
aaai,82F2E241,2
aaai,82F5811B,2
aaai,833F41F4,2
aaai,835581B4,2
aaai,835DF5E6,2
aaai,836001F2,2
aaai,837089A5,2
aaai,83708B91,2
aaai,83751F7E,2
aaai,83928A3E,2
aaai,83A9642F,2
aaai,83B456B1,2
aaai,83C539E4,2
aaai,83CA3305,2
aaai,83D1092D,2
aaai,83EC490D,2
aaai,83FBAFB3,2
aaai,84031761,2
aaai,8404C524,2
aaai,842360C7,2
aaai,843998B0,2
aaai,84416108,2
aaai,8449FB18,2
aaai,8469EBE8,2
aaai,84949CDB,2
aaai,84A24325,2
aaai,84A7101F,2
aaai,84D70782,2
aaai,850E71BE,2
aaai,853D0EFC,2
aaai,85AEAF84,2
aaai,85B70E63,2
aaai,8600A992,2
aaai,86165185,2
aaai,002472C2,1
aaai,004D272F,1
aaai,005DB8BD,1
aaai,005DD4E3,1
aaai,0070B6B5,1
aaai,007B76DF,1
aaai,007CC065,1
aaai,008E4F59,1
aaai,008FCD23,1
aaai,00913EBB,1
aaai,00D5B9D6,1
aaai,00E6D88B,1
aaai,01121E9F,1
aaai,012C724A,1
aaai,0155DA66,1
aaai,015F0A57,1
aaai,01606C03,1
aaai,016618CB,1
aaai,01709E2B,1
aaai,0176B92A,1
aaai,0178C376,1
aaai,019420C2,1
aaai,0197A5DB,1
aaai,01D856A8,1
aaai,01DD13F9,1
aaai,01ED2613,1
aaai,01F542B0,1
aaai,0205B740,1
aaai,020C1148,1
aaai,02415BDE,1
aaai,02427BCF,1
aaai,0245336D,1
aaai,02466AA5,1
aaai,025913F9,1
aaai,0259E367,1
aaai,02705D6C,1
aaai,0278A341,1
aaai,02907D33,1
aaai,02994D00,1
aaai,029A72A8,1
aaai,029F936C,1
aaai,02DBCF31,1
aaai,02EB69A7,1
aaai,0300B1BE,1
aaai,030B015A,1
aaai,034BA7F2,1
aaai,036FC955,1
aaai,039D4BCE,1
aaai,03A81DDD,1
aaai,03B7B68B,1
aaai,03C79477,1
aaai,03C8DE9D,1
aaai,046337A3,1
aaai,046DCE2D,1
aaai,048F5F91,1
aaai,049F9E8F,1
aaai,04C59200,1
aaai,04F16E3B,1
aaai,0509CDC6,1
aaai,053E8DA3,1
aaai,053F0BBF,1
aaai,054D6821,1
aaai,059D641A,1
aaai,059F340E,1
aaai,05A8D516,1
aaai,05DB7B49,1
aaai,05E425CB,1
aaai,05E9409D,1
aaai,060D8B67,1
aaai,060F92EB,1
aaai,065440BC,1
aaai,06653B03,1
aaai,066718AA,1
aaai,06726082,1
aaai,067EBB5A,1
aaai,0691F92E,1
aaai,06A5A30F,1
aaai,06B35311,1
aaai,06BAE6E8,1
aaai,07001953,1
aaai,075BEC06,1
aaai,077F0288,1
aaai,0787503A,1
aaai,0852356C,1
aaai,085C5122,1
aaai,08673EC5,1
aaai,088C07FF,1
aaai,088CAC5C,1
aaai,089FC3DF,1
aaai,08BE29D9,1
aaai,08C2A020,1
aaai,0911C553,1
aaai,091C2F81,1
aaai,09295A09,1
aaai,098441B3,1
aaai,099A6577,1
aaai,09A3E006,1
